"1","Džamilja","Džamiljo"
"1","Džauhar","Džauhar"
"1","Džazida","Džazido"
"1","Dželile","Dželile"
"1","Dželjan","Dželjan"
"1","Džemila","Džemilo"
"1","Džemile","Džemile"
"1","Dženeta","Dženeto"
"1","Džennet","Džennet"
"1","Džina","Džino"
"1","Džouza","Džouzo"
"1","Džuleta","Džuleto"
"1","Džumazie","Džumazie"
"1","Džuvaiviya","Džuvaiviyo"
"1","E","E"
"1","Eakaterina","Eakaterino"
"1","Ebikare","Ebikare"
"1","Ebony","Ebony"
"1","Ebrar","Ebrar"
"1","Ebtesam","Ebtesam"
"1","Ecaterinn","Ecaterinn"
"1","Edanur","Edanur"
"1","Eddy","Eddy"
"1","Edebe","Edebe"
"1","Edela","Edelo"
"1","Edelfrieda","Edelfriedo"
"1","Edelgart","Edelgart"
"1","Edelheid","Edelheid"
"1","Edeltraudt","Edeltraudt"
"1","Edeltrudis","Edeltrudis"
"1","Edeltrut","Edeltrut"
"1","Edeltrůda","Edeltrůdo"
"1","Edene","Edene"
"1","Edgara","Edgaro"
"1","Edi","Edi"
"1","Edilya","Edilyo"
"1","Edimira","Edimiro"
"1","Edisa","Ediso"
"1","Editka","Editko"
"1","Editta","Editto"
"1","Ediya","Ediyo"
"1","Ediz","Ediz"
"1","Edltraut","Edltraut"
"1","Edona","Edono"
"1","Edonika","Edoniko"
"1","Eduárdné","Eduárdné"
"1","Edwige","Edwige"
"1","Efela","Efelo"
"1","Efi","Efi"
"1","Eftalia","Eftalio"
"1","Efthimia","Efthimio"
"1","Eftimula","Eftimulo"
"1","Eftychia","Eftychio"
"1","Egeria","Egerio"
"1","Egida","Egido"
"1","Egiímaa","Egiímao"
"1","Egita","Egito"
"1","Eglé","Eglé"
"1","Egseglen","Egseglen"
"1","Egyda","Egydo"
"1","Egzona","Egzono"
"1","Ehkhchimeg","Ehkhchimeg"
"1","Ehlimana","Ehlimano"
"1","Ehrengard","Ehrengard"
"1","Ehrentruda","Ehrentrudo"
"1","Eiréné","Eiréné"
"1","Eiru","Eiru"
"1","Ejal","Ejal"
"1","Ejona","Ejono"
"1","Eka","Eko"
"1","Ekatherina","Ekatherino"
"1","Ekin","Ekin"
"1","Ekina","Ekino"
"1","Eksenia","Eksenio"
"1","Elaha","Elaho"
"1","Elahe","Elahe"
"1","Elaia","Elaio"
"1","Elaida","Elaido"
"1","Elan","Elan"
"1","Elbegbayar","Elbegbayar"
"1","Elbetia","Elbetio"
"1","Elbika","Elbiko"
"1","Elea","Eleo"
"1","Eleanore","Eleanore"
"1","Electra","Electro"
"1","Eleena","Eleeno"
"1","Elefterie","Elefterie"
"1","Elefterija","Elefterijo"
"1","Elefterula","Elefterulo"
"1","Eleka","Eleko"
"1","Eleldrida","Eleldrido"
"1","Elemíra","Elemíro"
"1","Elenica","Elenico"
"1","Elenora","Elenoro"
"1","Eléanore","Eléanore"
"1","Eléna","Eléno"
"1","Elfa","Elfo"
"1","Elfestina","Elfestino"
"1","Elfete","Elfete"
"1","Elfgard","Elfgard"
"1","Elfgifa","Elfgifo"
"1","Elfie","Elfie"
"1","Elfina","Elfino"
"1","Elfira","Elfiro"
"1","Elfiya","Elfiyo"
"1","Elfje","Elfje"
"1","Elfrun","Elfrun"
"1","Elhame","Elhame"
"1","Elian","Elian"
"1","Eliani","Eliani"
"1","Eliána","Eliáno"
"1","Eliáš","Eliáš"
"1","Elidia","Elidio"
"1","Elie","Elie"
"1","Elies","Elies"
"1","Elieta","Elieto"
"1","Elifa","Elifo"
"1","Elika","Eliko"
"1","Eline","Eline"
"1","Elisabed","Elisabed"
"1","Elisha","Elisho"
"1","Elisheva","Elishevo"
"1","Eliss","Eliss"
"1","Elissavet","Elissavet"
"1","Elissaveta","Elissaveto"
"1","Eliyarti","Eliyarti"
"1","Eliz","Eliz"
"1","Elizavet","Elizavet"
"1","Elizavěta","Elizavěto"
"1","Elíza","Elízo"
"1","Eljesa","Eljeso"
"1","Ellengard","Ellengard"
"1","Ellée","Ellée"
"1","Ellén","Ellén"
"1","Ellinora","Ellinoro"
"1","Ellsa","Ellso"
"1","Elmara","Elmaro"
"1","Elmarita","Elmarito"
"1","Elmgarda","Elmgardo"
"1","Elmije","Elmije"
"1","Elmyra","Elmyro"
"1","Elname","Elname"
"1","Elnaz","Elnaz"
"1","Elngard","Elngard"
"1","Elnura","Elnuro"
"1","Eloise","Eloise"
"1","Elsi","Elsi"
"1","Elsie","Elsie"
"1","Elske","Elske"
"1","Elsy","Elsy"
"1","Elsye","Elsye"
"1","Elta","Elto"
"1","Eluše","Eluše"
"1","Elva","Elvo"
"1","Elvena","Elveno"
"1","Elveríne","Elveríne"
"1","Elviera","Elviero"
"1","Elvini","Elvini"
"1","Elvire","Elvire"
"1","Elvisa","Elviso"
"1","Ely","Ely"
"1","Elydie","Elydie"
"1","Elynor","Elynor"
"1","Elyzabeta","Elyzabeto"
"1","Elzhbeta","Elzhbeto"
"1","Elzira","Elziro"
"1","Emee","Emee"
"1","Emelin","Emelin"
"1","Emera","Emero"
"1","Emerenciána","Emerenciáno"
"1","Emerika","Emeriko"
"1","Emie","Emie"
"1","Emilinina","Emilinino"
"1","Emilía","Emilío"
"1","Emína","Emíno"
"1","Emíra","Emíro"
"1","Emmanuela","Emmanuelo"
"1","Emmanuéle","Emmanuéle"
"1","Emnet","Emnet"
"1","Emöke","Emöke"
"1","Emőke","Emőke"
"1","Emtital","Emtital"
"1","Emtullah","Emtullah"
"1","Emy","Emy"
"1","En","En"
"1","Enaam","Enaam"
"1","Enalba","Enalbo"
"1","Enas","Enas"
"1","Endelin","Endelin"
"1","Enduena","Endueno"
"1","Ene","Ene"
"1","Enerelsaikhan","Enerelsaikhan"
"1","Enes","Enes"
"1","Enesa","Eneso"
"1","Enessa","Enesso"
"1","Enéa","Enéo"
"1","Engelhardina","Engelhardino"
"1","Engeltruda","Engeltrudo"
"1","Englberta","Englberto"
"1","Enguun","Enguun"
"1","Enhtuya","Enhtuyo"
"1","Enchceceg","Enchceceg"
"1","Enchtuja","Enchtujo"
"1","Enchtuul","Enchtuul"
"1","Enchžargal","Enchžargal"
"1","Eniane","Eniane"
"1","Enica","Enico"
"1","Eniko","Eniko"
"1","Enila","Enilo"
"1","Enis","Enis"
"1","Enise","Enise"
"1","Enkela","Enkelo"
"1","Enkhbeleg","Enkhbeleg"
"1","Enkhdalai","Enkhdalai"
"1","Enkhdelger","Enkhdelger"
"1","Enkhdulguun","Enkhdulguun"
"1","Enkhjargalan","Enkhjargalan"
"1","Enkhkhuslen","Enkhkhuslen"
"1","Enkhlen","Enkhlen"
"1","Enkhmandakh","Enkhmandakh"
"1","Enkhmanlai","Enkhmanlai"
"1","Enkhmunkh","Enkhmunkh"
"1","Enkhnaran","Enkhnaran"
"1","Enkhsaran","Enkhsaran"
"1","Enkhsolongo","Enkhsolongo"
"1","Enkhsoyol","Enkhsoyol"
"1","Enkhsuren","Enkhsuren"
"1","Enkhsuvd","Enkhsuvd"
"1","Enkhtogoo","Enkhtogoo"
"1","Enkhtsolmon","Enkhtsolmon"
"1","Enkhtulga","Enkhtulgo"
"1","Enkhzol","Enkhzol"
"1","Enkchtujaa","Enkchtujao"
"1","Enksaruul","Enksaruul"
"1","Ennesa","Enneso"
"1","Ennie","Ennie"
"1","Enofka","Enofko"
"1","Enow","Enow"
"1","Enpei","Enpei"
"1","Entisar","Entisar"
"1","Enzhe","Enzhe"
"1","Enže","Enže"
"1","Epifana","Epifano"
"1","Epset","Epset"
"1","Eptisam","Eptisam"
"1","Era","Ero"
"1","Erass","Erass"
"1","Erdenebolor","Erdenebolor"
"1","Erdenegerel","Erdenegerel"
"1","Erdenejargal","Erdenejargal"
"1","Erdenekhishig","Erdenekhishig"
"1","Erdenekhuyag","Erdenekhuyag"
"1","Erdenesaikhan","Erdenesaikhan"
"1","Erdenesoyol","Erdenesoyol"
"1","Erdenetogos","Erdenetogos"
"1","Erdenetsatsral","Erdenetsatsral"
"1","Erdenetujaa","Erdenetujao"
"1","Erdenetulga","Erdenetulgo"
"1","Erduana","Erduano"
"1","Erefili","Erefili"
"1","Eret","Eret"
"1","Ergaalem","Ergaalem"
"1","Ergie","Ergie"
"1","Erhbayar","Erhbayar"
"1","Erchis","Erchis"
"1","Eric","Eric"
"1","Ericka","Ericko"
"1","Erifyli","Erifyli"
"1","Erinka","Erinko"
"1","Erisa","Eriso"
"1","Eriya","Eriyo"
"1","Erja","Erjo"
"1","Erji","Erji"
"1","Erjola","Erjolo"
"1","Erka","Erko"
"1","Erkeaiym","Erkeaiym"
"1","Erkelej","Erkelej"
"1","Erkhbileg","Erkhbileg"
"1","Erkhembayar","Erkhembayar"
"1","Erkhsaran","Erkhsaran"
"1","Erkinaiym","Erkinaiym"
"1","Erla","Erlo"
"1","Erlinda","Erlindo"
"1","Erlisa","Erliso"
"1","Erma","Ermo"
"1","Ermgard","Ermgard"
"1","Erminia","Erminio"
"1","Ermona","Ermono"
"1","Ernesa","Erneso"
"1","Ernestin","Ernestin"
"1","Ernetina","Ernetino"
"1","Erning","Erning"
"1","Erny","Erny"
"1","Erona","Erono"
"1","Ersebel","Ersebel"
"1","Erva","Ervo"
"1","Erveekhei","Erveekhei"
"1","Erwina","Erwino"
"1","Eryao","Eryao"
"1","Erying","Erying"
"1","Erza","Erzo"
"1","Erzhbet","Erzhbet"
"1","Erzsebeth","Erzsebeth"
"1","Erzsika","Erzsiko"
"1","Erži","Erži"
"1","Eržibet","Eržibet"
"1","Eržička","Eržičko"
"1","Eržíka","Eržíko"
"1","Esada","Esado"
"1","Escada","Escado"
"1","Ese","Ese"
"1","Esela","Eselo"
"1","Esenia","Esenio"
"1","Eseniya","Eseniyo"
"1","Esfira","Esfiro"
"1","Esha","Esho"
"1","Esin","Esin"
"1","Esmée","Esmée"
"1","Esmina","Esmino"
"1","Esmira","Esmiro"
"1","Esmiralda","Esmiraldo"
"1","Espera","Espero"
"1","Esperance","Esperance"
"1","Esperanta","Esperanto"
"1","Esta","Esto"
"1","Esterka","Esterko"
"1","Estée","Estée"
"1","Estér","Estér"
"1","Esti","Esti"
"1","Estina","Estino"
"1","Estone","Estone"
"1","Estrelith","Estrelith"
"1","Estrella","Estrello"
"1","Estrid","Estrid"
"1","Estrit","Estrit"
"1","Esugen","Esugen"
"1","Esztera","Esztero"
"1","Etelie","Etelie"
"1","Etelke","Etelke"
"1","Ethela","Ethelo"
"1","Eti","Eti"
"1","Etiennette","Etiennette"
"1","Etta","Etto"
"1","Ettje","Ettje"
"1","Etty","Etty"
"1","Etuše","Etuše"
"1","Eudokie","Eudokie"
"1","Eudotia","Eudotio"
"1","Eudoxie","Eudoxie"
"1","Euis","Euis"
"1","Eulálie","Eulálie"
"1","Eunah","Eunah"
"1","Eunbyul","Eunbyul"
"1","Eunhee","Eunhee"
"1","Eunhyung","Eunhyung"
"1","Eunim","Eunim"
"1","Euníké","Euníké"
"1","Eunja","Eunjo"
"1","Eunjeong","Eunjeong"
"1","Eunju","Eunju"
"1","Eunjung","Eunjung"
"1","Eunok","Eunok"
"1","Eunsook","Eunsook"
"1","Eunsu","Eunsu"
"1","Eurydice","Eurydice"
"1","Eurydika","Eurydiko"
"1","Euzebja","Euzebjo"
"1","Eužena","Euženo"
"1","Evagelia","Evagelio"
"1","Evaggelia","Evaggelio"
"1","Evamaria","Evamario"
"1","Evamária","Evamário"
"1","Evana","Evano"
"1","Evandia","Evandio"
"1","Evansia","Evansio"
"1","Evdokije","Evdokije"
"1","Evdonie","Evdonie"
"1","Evelinda","Evelindo"
"1","Evellyn","Evellyn"
"1","Evelýn","Evelýn"
"1","Evenia","Evenio"
"1","Everesta","Everesto"
"1","Evfrosyniya","Evfrosyniyo"
"1","Evgeniia","Evgeniio"
"1","Evi","Evi"
"1","Evila","Evilo"
"1","Evilina","Evilino"
"1","Evine","Evine"
"1","Evjenia","Evjenio"
"1","Evlambia","Evlambio"
"1","Evmorfia","Evmorfio"
"1","Evmorfili","Evmorfili"
"1","Evnika","Evniko"
"1","Evodia","Evodio"
"1","Evolína","Evolíno"
"1","Evprepia","Evprepio"
"1","Evrim","Evrim"
"1","Evropi","Evropi"
"1","Evy","Evy"
"1","Evženia","Evženio"
"1","Evženika","Evženiko"
"1","Evžénie","Evžénie"
"1","Eweline","Eweline"
"1","Ewgeniya","Ewgeniyo"
"1","Exenia","Exenio"
"1","Exenie","Exenie"
"1","Eylen","Eylen"
"1","Ezel","Ezel"
"1","Ezzat","Ezzat"
"1","Élodie","Élodie"
"1","Éloise","Éloise"
"1","Évelyne","Évelyne"
"1","Ělizavěta","Ělizavěto"
"1","Fabian","Fabian"
"1","Fabiena","Fabieno"
"1","Fabjola","Fabjolo"
"1","Fabricia","Fabricio"
"1","Fadime","Fadime"
"1","Fadina","Fadino"
"1","Fahima","Fahimo"
"1","Fahrie","Fahrie"
"1","Fahrija","Fahrijo"
"1","Failya","Failyo"
"1","Faima","Faimo"
"1","Falakika","Falakiko"
"1","Fancy","Fancy"
"1","Fandilla","Fandillo"
"1","Fangfang","Fangfang"
"1","Fangmin","Fangmin"
"1","Fangqi","Fangqi"
"1","Fangqiong","Fangqiong"
"1","Fangting","Fangting"
"1","Fangxiang","Fangxiang"
"1","Fangying","Fangying"
"1","Fanika","Faniko"
"1","Fanisa","Faniso"
"1","Fanka","Fanko"
"1","Fanouzia","Fanouzio"
"1","Fanuška","Fanuško"
"1","Fara","Faro"
"1","Farangis","Farangis"
"1","Farangiz","Farangiz"
"1","Fareeha","Fareeho"
"1","Fargana","Fargano"
"1","Farha","Farho"
"1","Farhat","Farhat"
"1","Faribo","Faribo"
"1","Farima","Farimo"
"1","Farin","Farin"
"1","Farkhanda","Farkhando"
"1","Farnaz","Farnaz"
"1","Farrah","Farrah"
"1","Farzanh","Farzanh"
"1","Farzeen","Farzeen"
"1","Farzona","Farzono"
"1","Fatbardha","Fatbardho"
"1","Fateima","Fateimo"
"1","Fathia","Fathio"
"1","Fatimah","Fatimah"
"1","Fatmata","Fatmato"
"1","Fatmegiul","Fatmegiul"
"1","Fatmeh","Fatmeh"
"1","Fatou","Fatou"
"1","Fatoumata","Fatoumato"
"1","Fatsima","Fatsimo"
"1","Faustina","Faustino"
"1","Fauzieh","Fauzieh"
"1","Favour","Favour"
"1","Favzija","Favzijo"
"1","Favziya","Favziyo"
"1","Fay","Fay"
"1","Fayzeh","Fayzeh"
"1","Faza","Fazo"
"1","Fazia","Fazio"
"1","Fazila","Fazilo"
"1","Fárzane","Fárzane"
"1","Fátin","Fátin"
"1","Febily","Febily"
"1","Federika","Federiko"
"1","Fedosia","Fedosio"
"1","Fehime","Fehime"
"1","Feihe","Feihe"
"1","Feimei","Feimei"
"1","Feiyan","Feiyan"
"1","Felice","Felice"
"1","Feliciana","Feliciano"
"1","Felicitás","Felicitás"
"1","Felicity","Felicity"
"1","Felicítás","Felicítás"
"1","Felicyta","Felicyto"
"1","Felichiya","Felichiyo"
"1","Felixie","Felixie"
"1","Felícia","Felício"
"1","Fengcui","Fengcui"
"1","Fenghai","Fenghai"
"1","Fenghui","Fenghui"
"1","Fengjun","Fengjun"
"1","Fenglan","Fenglan"
"1","Fengling","Fengling"
"1","Fengman","Fengman"
"1","Fengping","Fengping"
"1","Fengqin","Fengqin"
"1","Fengqing","Fengqing"
"1","Fengxian","Fengxian"
"1","Fengxue","Fengxue"
"1","Fengzhao","Fengzhao"
"1","Fengzhi","Fengzhi"
"1","Fengzhu","Fengzhu"
"1","Fenna","Fenno"
"1","Fenni","Fenni"
"1","Fenxiao","Fenxiao"
"1","Fenya","Fenyo"
"1","Feodosiya","Feodosiyo"
"1","Feodossia","Feodossio"
"1","Feofalija","Feofalijo"
"1","Feonija","Feonijo"
"1","Ferdeze","Ferdeze"
"1","Fereshteh","Fereshteh"
"1","Ferida","Ferido"
"1","Feriha","Feriho"
"1","Ferka","Ferko"
"1","Fernande","Fernande"
"1","Fernandez","Fernandez"
"1","Feronija","Feronijo"
"1","Feroniki","Feroniki"
"1","Fetije","Fetije"
"1","Fetima","Fetimo"
"1","Fében","Fében"
"1","Fiammetta","Fiammetto"
"1","Fiana","Fiano"
"1","Fidélia","Fidélio"
"1","Fikrete","Fikrete"
"1","Filareti","Filareti"
"1","Filatea","Filateo"
"1","Filippa","Filippo"
"1","Filloreta","Filloreto"
"1","Filumena","Filumeno"
"1","Filuše","Filuše"
"1","Fiorenza","Fiorenzo"
"1","Fiqerije","Fiqerije"
"1","Firdaniya","Firdaniyo"
"1","Firdausa","Firdauso"
"1","Firdes","Firdes"
"1","Firijata","Firijato"
"1","Firjuza","Firjuzo"
"1","Firmata","Firmato"
"1","Firoozeh","Firoozeh"
"1","Fjola","Fjolo"
"1","Flaka","Flako"
"1","Flanna","Flanno"
"1","Flaviancia","Flaviancio"
"1","Flavie","Flavie"
"1","Flávia","Flávio"
"1","Fliura","Fliuro"
"1","Fljorije","Fljorije"
"1","Fljura","Fljuro"
"1","Floarya","Floaryo"
"1","Floor","Floor"
"1","Floortje","Floortje"
"1","Florelyn","Florelyn"
"1","Florenca","Florenco"
"1","Florentia","Florentio"
"1","Florentína","Florentíno"
"1","Florenze","Florenze"
"1","Floria","Florio"
"1","Florida","Florido"
"1","Florijana","Florijano"
"1","Florije","Florije"
"1","Florinda","Florindo"
"1","Florine","Florine"
"1","Florinea","Florineo"
"1","Florlyn","Florlyn"
"1","Floura","Flouro"
"1","Flura","Fluro"
"1","Fona","Fono"
"1","Fortuna","Fortuno"
"1","Fortunata","Fortunato"
"1","Fosca","Fosco"
"1","Fostira","Fostiro"
"1","Fotima","Fotimo"
"1","Fotiny","Fotiny"
"1","Fotola","Fotolo"
"1","Fozhan","Fozhan"
"1","Frah","Frah"
"1","Franceline","Franceline"
"1","Francika","Franciko"
"1","Francine","Francine"
"1","Francis","Francis"
"1","Francizska","Francizsko"
"1","Francka","Francko"
"1","Francoise","Francoise"
"1","Frango","Frango"
"1","Frania","Franio"
"1","Franjka","Franjko"
"1","Franny","Franny"
"1","František","František"
"1","Frantsyska","Frantsysko"
"1","Frauke","Frauke"
"1","Freda","Fredo"
"1","Fredyswinda","Fredyswindo"
"1","Fregen","Fregen"
"1","Frehiwot","Frehiwot"
"1","Freya","Freyo"
"1","Frédérique","Frédérique"
"1","Frial","Frial"
"1","Frideta","Frideto"
"1","Fridlinda","Fridlindo"
"1","Fridolína","Fridolíno"
"1","Fridrika","Fridriko"
"1","Friedburg","Friedburg"
"1","Friedegunde","Friedegunde"
"1","Friedhilda","Friedhildo"
"1","Frisine","Frisine"
"1","Fronika","Froniko"
"1","Froso","Froso"
"1","Frozina","Frozino"
"1","Fružina","Fružino"
"1","Fulian","Fulian"
"1","Fumi","Fumi"
"1","Fumie","Fumie"
"1","Fumiyo","Fumiyo"
"1","Fundagul","Fundagul"
"1","Furugh","Furugh"
"1","Futaba","Futabo"
"1","Futula","Futulo"
"1","Fuxian","Fuxian"
"1","Fuyan","Fuyan"
"1","Fuying","Fuying"
"1","Gabika","Gabiko"
"1","Gabine","Gabine"
"1","Gabra","Gabro"
"1","Gacka","Gacko"
"1","Gadzhiley","Gadzhiley"
"1","Gafia","Gafio"
"1","Gafie","Gafie"
"1","Gafija","Gafijo"
"1","Gahira","Gahiro"
"1","Gahyun","Gahyun"
"1","Gaini","Gaini"
"1","Galija","Galijo"
"1","Galila","Galilo"
"1","Galima","Galimo"
"1","Gallina","Gallino"
"1","Galtsetseg","Galtsetseg"
"1","Galusa","Galuso"
"1","Galy","Galy"
"1","Gama","Gamo"
"1","Gamol","Gamol"
"1","Gamze","Gamze"
"1","Ganbaatar","Ganbaatar"
"1","Ganbaigal","Ganbaigal"
"1","Ganbolor","Ganbolor"
"1","Gančimeg","Gančimeg"
"1","Gandiimaa","Gandiimao"
"1","Ganerdene","Ganerdene"
"1","Ganeta","Ganeto"
"1","Ganga","Gango"
"1","Gangansarnai","Gangansarnai"
"1","Ganhuslen","Ganhuslen"
"1","Ganika","Ganiko"
"1","Ganiya","Ganiyo"
"1","Gankhulug","Gankhulug"
"1","Ganshur","Ganshur"
"1","Gansolongo","Gansolongo"
"1","Gansoyol","Gansoyol"
"1","Gansumber","Gansumber"
"1","Gantogoo","Gantogoo"
"1","Gantogtokh","Gantogtokh"
"1","Gantsooj","Gantsooj"
"1","Gantulkhuur","Gantulkhuur"
"1","Gantumen","Gantumen"
"1","Ganvara","Ganvaro"
"1","Ganzul","Ganzul"
"1","Garamkhand","Garamkhand"
"1","Garigmaa","Garigmao"
"1","Garima","Garimo"
"1","Garmila","Garmilo"
"1","Garmitta","Garmitto"
"1","Garoafa","Garoafo"
"1","Gasparine","Gasparine"
"1","Gavkhar","Gavkhar"
"1","Gayeon","Gayeon"
"1","Gayne","Gayne"
"1","Gayoun","Gayoun"
"1","Gazal","Gazal"
"1","Gazyza","Gazyzo"
"1","Gáborné","Gáborné"
"1","Gábriela","Gábrielo"
"1","Gái","Gái"
"1","Gálina","Gálino"
"1","Ge","Ge"
"1","Geane","Geane"
"1","Gebora","Geboro"
"1","Gecka","Gecko"
"1","Geda","Gedo"
"1","Gedviga","Gedvigo"
"1","Geertje","Geertje"
"1","Geeta","Geeto"
"1","Geis","Geis"
"1","Gelina","Gelino"
"1","Genar","Genar"
"1","Gendi","Gendi"
"1","Genet","Genet"
"1","Geneva","Genevo"
"1","Genevieva","Genevievo"
"1","Genie","Genie"
"1","Genmei","Genmei"
"1","Genofeva","Genofevo"
"1","Genoféfa","Genoféfo"
"1","Genovaite","Genovaite"
"1","Genoveffa","Genoveffo"
"1","Genriietta","Genriietto"
"1","Genta","Gento"
"1","Genya","Genyo"
"1","Geonefa","Geonefo"
"1","Georgetta","Georgetto"
"1","Georgine","Georgine"
"1","Geralda","Geraldo"
"1","Geraldína","Geraldíno"
"1","Gerarda","Gerardo"
"1","Gerdtrauda","Gerdtraudo"
"1","Gerelbayar","Gerelbayar"
"1","Gerelchuluum","Gerelchuluum"
"1","Gerelchuluun","Gerelchuluun"
"1","Gerelmandakh","Gerelmandakh"
"1","Gerelsaikhan","Gerelsaikhan"
"1","Gereltogtokh","Gereltogtokh"
"1","Gerelttsetseg","Gerelttsetseg"
"1","Gerenzel","Gerenzel"
"1","Gergina","Gergino"
"1","Gertha","Gertho"
"1","Gertje","Gertje"
"1","Gertraute","Gertraute"
"1","Gertrudá","Gertrudá"
"1","Gerty","Gerty"
"1","Gesche","Gesche"
"1","Gesie","Gesie"
"1","Gesine","Gesine"
"1","Geta","Geto"
"1","Geti","Geti"
"1","Geunhee","Geunhee"
"1","Gevkhar","Gevkhar"
"1","Geziena","Gezieno"
"1","Géraldine","Géraldine"
"1","Ghadir","Ghadir"
"1","Ghaidaa","Ghaidao"
"1","Ghalya","Ghalyo"
"1","Ghana","Ghano"
"1","Ghazal","Ghazal"
"1","Ghazala","Ghazalo"
"1","Ghazaleh","Ghazaleh"
"1","Ghazwa","Ghazwo"
"1","Gheidi","Gheidi"
"1","Ghelena","Gheleno"
"1","Gheorgheta","Gheorgheto"
"1","Ghida","Ghido"
"1","Ghina","Ghino"
"1","Ghita","Ghito"
"1","Giannoula","Giannoulo"
"1","Giau","Giau"
"1","Gica","Gico"
"1","Gift","Gift"
"1","Gihan","Gihan"
"1","Giipilmaa","Giipilmao"
"1","Giliola","Giliolo"
"1","Giljan","Giljan"
"1","Gillien","Gillien"
"1","Gilyash","Gilyash"
"1","Ginat","Ginat"
"1","Ginda","Gindo"
"1","Gineta","Gineto"
"1","Ginetta","Ginetto"
"1","Ginevra","Ginevro"
"1","Gioi","Gioi"
"1","Giola","Giolo"
"1","Giouljaniet","Giouljaniet"
"1","Gioulnara","Gioulnaro"
"1","Giovanella","Giovanello"
"1","Giralda","Giraldo"
"1","Girgina","Girgino"
"1","Gisa","Giso"
"1","Gisberga","Gisbergo"
"1","Giselda","Giseldo"
"1","Giseli","Giseli"
"1","Gislane","Gislane"
"1","Gislinda","Gislindo"
"1","Gismunde","Gismunde"
"1","Gitanjali","Gitanjali"
"1","Giti","Giti"
"1","Gitika","Gitiko"
"1","Gittel","Gittel"
"1","Giulnara","Giulnaro"
"1","Gizem","Gizem"
"1","Gítá","Gítá"
"1","Gítika","Gítiko"
"1","Gjesika","Gjesiko"
"1","Gjiljimsere","Gjiljimsere"
"1","Gjulnara","Gjulnaro"
"1","Gjulten","Gjulten"
"1","Gjulumsere","Gjulumsere"
"1","Gjuzal","Gjuzal"
"1","Gjyla","Gjylo"
"1","Gjystina","Gjystino"
"1","Glaša","Glašo"
"1","Glaudia","Glaudio"
"1","Glaudie","Glaudie"
"1","Gledis","Gledis"
"1","Glena","Gleno"
"1","Glenice","Glenice"
"1","Glenis","Glenis"
"1","Glicelyn","Glicelyn"
"1","Gliceria","Glicerio"
"1","Glynis","Glynis"
"1","Goar","Goar"
"1","Goarik","Goarik"
"1","Gofran","Gofran"
"1","Golda","Goldo"
"1","Golnaz","Golnaz"
"1","Golnur","Golnur"
"1","Golubinka","Golubinko"
"1","Goluška","Goluško"
"1","Goman","Goman"
"1","Gombojav","Gombojav"
"1","Gon","Gon"
"1","Gona","Gono"
"1","Gonda","Gondo"
"1","Goncha","Goncho"
"1","Gonchig","Gonchig"
"1","Goni","Goni"
"1","Gorjana","Gorjano"
"1","Gospava","Gospavo"
"1","Gospodinka","Gospodinko"
"1","Gotharda","Gothardo"
"1","Gottburga","Gottburgo"
"1","Goulsara","Goulsaro"
"1","Gouzel","Gouzel"
"1","Goviinzam","Goviinzam"
"1","Gozal","Gozal"
"1","Gozel","Gozel"
"1","Gökçen","Gökçen"
"1","Gracia","Gracio"
"1","Graciána","Graciáno"
"1","Gracie","Gracie"
"1","Graciele","Graciele"
"1","Gradita","Gradito"
"1","Grainne","Grainne"
"1","Grazhyna","Grazhyno"
"1","Grazia","Grazio"
"1","Graziela","Grazielo"
"1","Gražína","Gražíno"
"1","Greetje","Greetje"
"1","Greorg","Greorg"
"1","Gresa","Greso"
"1","Gretchen","Gretchen"
"1","Gretter","Gretter"
"1","Gríša","Gríšo"
"1","Grofojka","Grofojko"
"1","Gruša","Grušo"
"1","Guamaral","Guamaral"
"1","Guang","Guang"
"1","Guanghua","Guanghuo"
"1","Guanghui","Guanghui"
"1","Guangju","Guangju"
"1","Guangmei","Guangmei"
"1","Guangmiao","Guangmiao"
"1","Guangrong","Guangrong"
"1","Guangshu","Guangshu"
"1","Guanguan","Guanguan"
"1","Guangya","Guangyo"
"1","Guangyan","Guangyan"
"1","Guangying","Guangying"
"1","Guangyu","Guangyu"
"1","Guangyue","Guangyue"
"1","Guanhua","Guanhuo"
"1","Guanli","Guanli"
"1","Guanshang","Guanshang"
"1","Gudrum","Gudrum"
"1","Guelten","Guelten"
"1","Guifen","Guifen"
"1","Guijuan","Guijuan"
"1","Guiliana","Guiliano"
"1","Guiling","Guiling"
"1","Guinevere","Guinevere"
"1","Guiqing","Guiqing"
"1","Guiying","Guiying"
"1","Gula","Gulo"
"1","Gular","Gular"
"1","Gulbahor","Gulbahor"
"1","Gulbara","Gulbaro"
"1","Guldana","Guldano"
"1","Gulder","Gulder"
"1","Guler","Guler"
"1","Gulfajruz","Gulfajruz"
"1","Gulgun","Gulgun"
"1","Gulchira","Gulchiro"
"1","Gulia","Gulio"
"1","Gulinar","Gulinar"
"1","Guliya","Guliyo"
"1","Gulizar","Gulizar"
"1","Guljajem","Guljajem"
"1","Guljakhon","Guljakhon"
"1","Guljamal","Guljamal"
"1","Guljamila","Guljamilo"
"1","Gulle","Gulle"
"1","Gulnar","Gulnar"
"1","Gulnazirja","Gulnazirjo"
"1","Gulnura","Gulnuro"
"1","Gulpinar","Gulpinar"
"1","Gulrukh","Gulrukh"
"1","Gulsah","Gulsah"
