"2","Czégényová","Czégényová"
"2","Czére","Czére"
"2","Cziczeová","Cziczeová"
"2","Czielová","Czielová"
"2","Cziepová","Cziepová"
"2","Cziganyová","Cziganyová"
"2","Czigle","Czigle"
"2","Czigleová","Czigleová"
"2","Czihalová","Czihalová"
"2","Czihofská","Czihofská"
"2","Czikorová","Czikorová"
"2","Cziprusová","Cziprusová"
"2","Czipszerová","Czipszerová"
"2","Czitalová","Czitalová"
"2","Czmelyková","Czmelyková"
"2","Czoková","Czoková"
"2","Czopková","Czopková"
"2","Czorniaková","Czorniaková"
"2","Czókolyová","Czókolyová"
"2","Czubajová","Czubajová"
"2","Czulíková","Czulíková"
"2","Czuporiová","Czuporiová"
"2","Czuříková","Czuříková"
"2","Czvengroschová","Czvengroschová"
"2","Czwačková","Czwačková"
"2","Czwartynská","Czwartynská"
"2","Czyrneková","Czyrneková"
"2","Ćaleta","Ćaleta"
"2","Ćatovićová","Ćatovićová"
"2","Ćirić","Ćirić"
"2","Ćirićová","Ćirićová"
"2","Ćosićová","Ćosićová"
"2","Čadernová","Čadernová"
"2","Čadjenovićová","Čadjenovićová"
"2","Čaflaki","Čaflaki"
"2","Čaflakisová","Čaflakisová"
"2","Čagovcová","Čagovcová"
"2","Čajdová","Čajdová"
"2","Čajkovska","Čajkovska"
"2","Čajníková","Čajníková"
"2","Čakváriová","Čakváriová"
"2","Čaladi","Čaladi"
"2","Čaldaroská","Čaldaroská"
"2","Čambaliková","Čambaliková"
"2","Čamdžićová","Čamdžićová"
"2","Čamdžič","Čamdžič"
"2","Čameková","Čameková"
"2","Čamlerová","Čamlerová"
"2","Čamli","Čamli"
"2","Čamo","Čamo"
"2","Čamova","Čamova"
"2","Čamová","Čamová"
"2","Čandalová","Čandalová"
"2","Čanderlová","Čanderlová"
"2","Čandíková","Čandíková"
"2","Čaniová","Čaniová"
"2","Čapajková","Čapajková"
"2","Čapinská","Čapinská"
"2","Čapińská","Čapińská"
"2","Čapóová","Čapóová"
"2","Čaprdová","Čaprdová"
"2","Čaprnková","Čaprnková"
"2","Čarádyová","Čarádyová"
"2","Čas","Čas"
"2","Čaščevojová","Čaščevojová"
"2","Čaterová","Čaterová"
"2","Čaušanská","Čaušanská"
"2","Čaušević","Čaušević"
"2","Čauševová","Čauševová"
"2","Čavargová","Čavargová"
"2","Čavolská","Čavolská"
"2","Čazimi","Čazimi"
"2","Čákiová","Čákiová"
"2","Čákváriová","Čákváriová"
"2","Čánecká","Čánecká"
"2","Čápeková","Čápeková"
"2","Čásáriová","Čásáriová"
"2","Čášová","Čášová"
"2","Čebeková","Čebeková"
"2","Čebotarevová","Čebotarevová"
"2","Čečo","Čečo"
"2","Čederlová","Čederlová"
"2","Čegrincevová","Čegrincevová"
"2","Čehajičová","Čehajičová"
"2","Čechutá","Čechutá"
"2","Čechutýová","Čechutýová"
"2","Čejovićová","Čejovićová"
"2","Čejteiová","Čejteiová"
"2","Čekajová","Čekajová"
"2","Čekanská","Čekanská"
"2","Čekmarová","Čekmarová"
"2","Čekonová","Čekonová"
"2","Čeladinová","Čeladinová"
"2","Čelešová","Čelešová"
"2","Čeljusková","Čeljusková"
"2","Čelmáková","Čelmáková"
"2","Čemeresová","Čemeresová"
"2","Čengová","Čengová"
"2","Čenkeiová","Čenkeiová"
"2","Čenščáková","Čenščáková"
"2","Čep","Čep"
"2","Čepecová","Čepecová"
"2","Čepeleva","Čepeleva"
"2","Čepeňová","Čepeňová"
"2","Čepina","Čepina"
"2","Čeporánová","Čeporánová"
"2","Čeppová","Čeppová"
"2","Čepurnaja","Čepurnaja"
"2","Čerbačovská","Čerbačovská"
"2","Čerednyčenková","Čerednyčenková"
"2","Čeredovová","Čeredovová"
"2","Čerepanová","Čerepanová"
"2","Čerepáňová","Čerepáňová"
"2","Čerepjuková","Čerepjuková"
"2","Čerevatová","Čerevatová"
"2","Čerge","Čerge"
"2","Čergetová","Čergetová"
"2","Čergičová","Čergičová"
"2","Čerjaniková","Čerjaniková"
"2","Čerlecká","Čerlecká"
"2","Čerlíková","Čerlíková"
"2","Čermušová","Čermušová"
"2","Černa","Černa"
"2","Černayová","Černayová"
"2","Černenko","Černenko"
"2","Černicová","Černicová"
"2","Černjaková","Černjaková"
"2","Černobílová","Černobílová"
"2","Černobradová","Černobradová"
"2","Černobýlová","Černobýlová"
"2","Černogurská","Černogurská"
"2","Černoguzová","Černoguzová"
"2","Černošíková","Černošíková"
"2","Černyševa","Černyševa"
"2","Černyševová","Černyševová"
"2","Černyšuková","Černyšuková"
"2","Čerpalová","Čerpalová"
"2","Čerstvíková","Čerstvíková"
"2","Čertoková","Čertoková"
"2","Červenová","Červenová"
"2","Červený","Červený"
"2","Červičková","Červičková"
"2","Červiková","Červiková"
"2","Červoňáková","Červoňáková"
"2","Čerwinková","Čerwinková"
"2","Česlavská","Česlavská"
"2","Češkovičová","Češkovičová"
"2","Čiapová","Čiapová"
"2","Čiblisová","Čiblisová"
"2","Čićek","Čićek"
"2","Čičkanová","Čičkanová"
"2","Čičmirová","Čičmirová"
"2","Čihákova","Čihákova"
"2","Čikóšová","Čikóšová"
"2","Čiliková","Čiliková"
"2","Čillágová","Čillágová"
"2","Čimplová","Čimplová"
"2","Čimpoješová","Čimpoješová"
"2","Čingužajevová","Čingužajevová"
"2","Čiňáková","Čiňáková"
"2","Čipova","Čipova"
"2","Čipová","Čipová"
"2","Čirič","Čirič"
"2","Čiríková","Čiríková"
"2","Čirkovičová","Čirkovičová"
"2","Čirkovová","Čirkovová"
"2","Čislaková","Čislaková"
"2","Čiščoňová","Čiščoňová"
"2","Čišičová","Čišičová"
"2","Čitaku","Čitaku"
"2","Čiženkova","Čiženkova"
"2","Čižmadyová","Čižmadyová"
"2","Čižniarová","Čižniarová"
"2","Čižová","Čižová"
"2","Číhovská","Číhovská"
"2","Číp","Číp"
"2","Číržová","Číržová"
"2","Číšková","Číšková"
"2","Čmachová","Čmachová"
"2","Čmariková","Čmariková"
"2","Čmehilová","Čmehilová"
"2","Čmichovská","Čmichovská"
"2","Čmovšová","Čmovšová"
"2","Čočuová","Čočuová"
"2","Čogalová","Čogalová"
"2","Čokynová","Čokynová"
"2","Čolakova","Čolakova"
"2","Čolakovičová","Čolakovičová"
"2","Čoligová","Čoligová"
"2","Čoltková","Čoltková"
"2","Čomarová","Čomarová"
"2","Čonka","Čonka"
"2","Čorič","Čorič"
"2","Čotek","Čotek"
"2","Čović","Čović"
"2","Čótiová","Čótiová"
"2","Črepaňová","Črepaňová"
"2","Čubenková","Čubenková"
"2","Čubiňáková","Čubiňáková"
"2","Čubirková","Čubirková"
"2","Čučvahová","Čučvahová"
"2","Čudlínová","Čudlínová"
"2","Čuchna","Čuchna"
"2","Čuk","Čuk"
"2","Čukalovčáková","Čukalovčáková"
"2","Čukič","Čukič"
"2","Čumlivská","Čumlivská"
"2","Čumurija","Čumurija"
"2","Čunčlová","Čunčlová"
"2","Čungová","Čungová"
"2","Čupálková","Čupálková"
"2","Čupeľová","Čupeľová"
"2","Čupingová","Čupingová"
"2","Čuprunová","Čuprunová"
"2","Čupyková","Čupyková"
"2","Čurgalová","Čurgalová"
"2","Čurjaková","Čurjaková"
"2","Čurjáková","Čurjáková"
"2","Čurkovićová","Čurkovićová"
"2","Čurliková","Čurliková"
"2","Čurná","Čurná"
"2","Čustič","Čustič"
"2","Čuvajová","Čuvajová"
"2","Čuvanová","Čuvanová"
"2","Čúzová","Čúzová"
"2","Čvartinská","Čvartinská"
"2","Čvejdlíková","Čvejdlíková"
"2","Čvorović","Čvorović"
"2","Čyžová","Čyžová"
"2","Dabbechová","Dabbechová"
"2","Dabdoubová","Dabdoubová"
"2","Daberkowová","Daberkowová"
"2","Dabija","Dabija"
"2","Dabisch","Dabisch"
"2","Dabrovská","Dabrovská"
"2","Daci","Daci"
"2","Dačenková","Dačenková"
"2","Dačická","Dačická"
"2","Dačinská","Dačinská"
"2","Dadds","Dadds"
"2","Dadiková","Dadiková"
"2","Dadurová","Dadurová"
"2","Dady","Dady"
"2","Daďuková","Daďuková"
"2","Daehneová","Daehneová"
"2","Dagan","Dagan"
"2","Dagenais","Dagenais"
"2","Dagidirová","Dagidirová"
"2","Dagoury","Dagoury"
"2","Dahak","Dahak"
"2","Dahan","Dahan"
"2","Dahbi","Dahbi"
"2","Daher","Daher"
"2","Dahlberg","Dahlberg"
"2","Dahlqvistová","Dahlqvistová"
"2","Dahmanová","Dahmanová"
"2","Dahmouh","Dahmouh"
"2","Dachary","Dachary"
"2","Daiková","Daiková"
"2","Daille","Daille"
"2","Daiss","Daiss"
"2","Daivaa","Daivaa"
"2","Dajag","Dajag"
"2","Dajčlová","Dajčlová"
"2","Dajčmanová","Dajčmanová"
"2","Dajosová","Dajosová"
"2","Daka","Daka"
"2","Daki","Daki"
"2","Dakinova","Dakinova"
"2","Dakinová","Dakinová"
"2","Dakova","Dakova"
"2","Dakratová","Dakratová"
"2","Dalantai","Dalantai"
"2","Dalasová","Dalasová"
"2","Dalbré","Dalbré"
"2","Dale","Dale"
"2","Dalessi","Dalessi"
"2","Dalewská","Dalewská"
"2","Daley","Daley"
"2","Dalhaus","Dalhaus"
"2","Dali","Dali"
"2","Dalkhadova","Dalkhadova"
"2","Dalkhjav","Dalkhjav"
"2","Dallago","Dallago"
"2","Dallalová","Dallalová"
"2","Dallingerová","Dallingerová"
"2","Dallmannová","Dallmannová"
"2","Dally","Dally"
"2","Dalsaeva","Dalsaeva"
"2","Dalton","Dalton"
"2","Damane","Damane"
"2","Damankošová","Damankošová"
"2","Damashevich","Damashevich"
"2","Damasová","Damasová"
"2","Dambadarjaa","Dambadarjaa"
"2","Dambiijantsan","Dambiijantsan"
"2","Damčová","Damčová"
"2","Damdinragchaa","Damdinragchaa"
"2","Damen","Damen"
"2","Damijo","Damijo"
"2","Damir","Damir"
"2","Damirchiyeva","Damirchiyeva"
"2","Damjanovićová","Damjanovićová"
"2","Damm","Damm"
"2","Damman","Damman"
"2","Dammers","Dammers"
"2","Damu","Damu"
"2","Danacko","Danacko"
"2","Danajkanyčová","Danajkanyčová"
"2","Danajková","Danajková"
"2","Dananajová","Dananajová"
"2","Danasová","Danasová"
"2","Danáčková","Danáčková"
"2","Danáčová","Danáčová"
"2","Dancziwská","Dancziwská"
"2","Dančuková","Dančuková"
"2","Dandlová","Dandlová"
"2","Danel","Danel"
"2","Daneluk","Daneluk"
"2","Daneva","Daneva"
"2","Danevová","Danevová"
"2","Danezievová","Danezievová"
"2","Daněková","Daněková"
"2","Daněkyová","Daněkyová"
"2","Dangalova","Dangalova"
"2","Danchenkova","Danchenkova"
"2","Danchuk","Danchuk"
"2","Daničeková","Daničeková"
"2","Danieli","Danieli"
"2","Danieliková","Danieliková"
"2","Danieljan","Danieljan"
"2","Danihel","Danihel"
"2","Danihelova","Danihelova"
"2","Daniková","Daniková"
"2","Danilenko","Danilenko"
"2","Daniletová","Daniletová"
"2","Danilevičová","Danilevičová"
"2","Danilevskaya","Danilevskaya"
"2","Danilicheva","Danilicheva"
"2","Danio","Danio"
"2","Danis","Danis"
"2","Danischová","Danischová"
"2","Danišiková","Danišiková"
"2","Danížková","Danížková"
"2","Dankanicsová","Dankanicsová"
"2","Dankáničová","Dankáničová"
"2","Dankesreiterová","Dankesreiterová"
"2","Dannenhofferová","Dannenhofferová"
"2","Danner","Danner"
"2","Danovičová","Danovičová"
"2","Danovska","Danovska"
"2","Danóciová","Danóciová"
"2","Dantsitsová","Dantsitsová"
"2","Danyk","Danyk"
"2","Danylecová","Danylecová"
"2","Danylevska","Danylevska"
"2","Danylchyk","Danylchyk"
"2","Danyukova","Danyukova"
"2","Danyushevska","Danyushevska"
"2","Danzan","Danzan"
"2","Daňko","Daňko"
"2","Daoud","Daoud"
"2","Daoudi","Daoudi"
"2","Daoultzi","Daoultzi"
"2","Daovová","Daovová"
"2","Dapeci","Dapeci"
"2","Darabantová","Darabantová"
"2","Daráková","Daráková"
"2","Darányi","Darányi"
"2","Darbiňanová","Darbiňanová"
"2","Darby","Darby"
"2","Darfášová","Darfášová"
"2","Darchuk","Darchuk"
"2","Daribazar","Daribazar"
"2","Darii","Darii"
"2","Darisová","Darisová"
"2","Darjaa","Darjaa"
"2","Darkhanbaatar","Darkhanbaatar"
"2","Darkina","Darkina"
"2","Darkinová","Darkinová"
"2","Darková","Darková"
"2","Darkwahová","Darkwahová"
"2","Darlak","Darlak"
"2","Darlington","Darlington"
"2","Darmošová","Darmošová"
"2","Darom","Darom"
"2","Darovcová","Darovcová"
"2","Darvill","Darvill"
"2","Dashbayar","Dashbayar"
"2","Dashdarjaa","Dashdarjaa"
"2","Dashdeleg","Dashdeleg"
"2","Dashdemberel","Dashdemberel"
"2","Dashdulam","Dashdulam"
"2","Dashjamts","Dashjamts"
"2","Dashkevich","Dashkevich"
"2","Dashkevych","Dashkevych"
"2","Dashkova","Dashkova"
"2","Dashkovska","Dashkovska"
"2","Dashöfer","Dashöfer"
"2","Daskalová","Daskalová"
"2","Dasová","Dasová"
"2","Daševskaja","Daševskaja"
"2","Daševská","Daševská"
"2","Datheová","Datheová"
"2","Datiashvili","Datiashvili"
"2","Datii","Datii"
"2","Datskova","Datskova"
"2","Datta","Datta"
"2","Daubová","Daubová"
"2","Daum","Daum"
"2","Dautina","Dautina"
"2","Dautovičová","Dautovičová"
"2","Davaajargal","Davaajargal"
"2","Davaakhuu","Davaakhuu"
"2","Davaanyam","Davaanyam"
"2","Davaatseren","Davaatseren"
"2","Davidenko","Davidenko"
"2","Davidiková","Davidiková"
"2","Davidsen","Davidsen"
"2","Davidsenová","Davidsenová"
"2","Davidyan","Davidyan"
"2","Davighi","Davighi"
"2","Davison","Davison"
"2","Davisonová","Davisonová"
"2","Davityan","Davityan"
"2","Daví","Daví"
"2","Davídkovová","Davídkovová"
"2","Davlad","Davlad"
"2","Davoineová","Davoineová"
"2","Davtian","Davtian"
"2","Davtyanová","Davtyanová"
"2","Davyd","Davyd"
"2","Davydchuk","Davydchuk"
"2","Davydiv","Davydiv"
"2","Davydovych","Davydovych"
"2","Davyďuková","Davyďuková"
"2","Davymuka","Davymuka"
"2","Dayan","Dayan"
"2","Dáliková","Dáliková"
"2","Dánaiová","Dánaiová"
"2","Dáneková","Dáneková"
"2","Dánišová","Dánišová"
"2","Dányová","Dányová"
"2","Dátová","Dátová"
"2","Däppenová","Däppenová"
"2","Deane","Deane"
"2","Debayová","Debayová"
"2","Debären","Debären"
"2","Debeckerová","Debeckerová"
"2","Debel","Debel"
"2","Debnar","Debnar"
"2","Debre","Debre"
"2","Debreczeni","Debreczeni"
"2","Debroise","Debroise"
"2","Debská","Debská"
"2","Decknerová","Decknerová"
"2","Decová","Decová"
"2","Decretová","Decretová"
"2","Decsi","Decsi"
"2","Dečová","Dečová"
"2","Deda","Deda"
"2","Dedajová","Dedajová"
"2","Dedecjusová","Dedecjusová"
"2","Dedić","Dedić"
"2","Dedyshyn","Dedyshyn"
"2","Deďová","Deďová"
"2","Deďuchinová","Deďuchinová"
"2","Deetlefsová","Deetlefsová"
"2","Degermendzhy","Degermendzhy"
"2","Degtěvová","Degtěvová"
"2","Degtiareva","Degtiareva"
"2","Degtjarjova","Degtjarjova"
"2","Degtyar","Degtyar"
"2","Dehaan","Dehaan"
"2","Dehaudt","Dehaudt"
"2","Dehmeche","Dehmeche"
"2","Dehni","Dehni"
"2","Dehningová","Dehningová"
"2","Dehtyarova","Dehtyarova"
"2","Dechant","Dechant"
"2","Dechetová","Dechetová"
"2","Dechová","Dechová"
"2","Deiak","Deiak"
"2","Deiberová","Deiberová"
"2","Deibert","Deibert"
"2","Dejgee","Dejgee"
"2","Dejmeková","Dejmeková"
"2","Dejnegová","Dejnegová"
"2","Dejneka","Dejneka"
"2","Dekanovská","Dekanovská"
"2","Dekaňová","Dekaňová"
"2","Dekarliová","Dekarliová"
"2","Dekárová","Dekárová"
"2","Dekerešová","Dekerešová"
"2","Dekhtyaruk","Dekhtyaruk"
"2","Dekker","Dekker"
"2","Dekkers","Dekkers"
"2","Dekunová","Dekunová"
"2","Delačová","Delačová"
"2","Delastradová","Delastradová"
"2","Delatinčuková","Delatinčuková"
"2","Delčevová","Delčevová"
"2","Delehan","Delehan"
"2","Deleutová","Deleutová"
"2","Delevante","Delevante"
"2","Delgado","Delgado"
"2","Delgermaa","Delgermaa"
"2","Delgerová","Delgerová"
"2","Delginová","Delginová"
"2","Delibaltasová","Delibaltasová"
"2","Delichristovová","Delichristovová"
"2","Deliová","Deliová"
"2","Delisová","Delisová"
"2","Delistathi","Delistathi"
"2","Delkova","Delkova"
"2","Dellai","Dellai"
"2","Dellar","Dellar"
"2","Dellbrügge","Dellbrügge"
"2","Dellenbachová","Dellenbachová"
"2","Dellonová","Dellonová"
"2","Delloui","Delloui"
"2","Delmarová","Delmarová"
"2","Demakh","Demakh"
"2","Demange","Demange"
"2","Demars","Demars"
"2","Demassezová","Demassezová"
"2","Demba","Demba"
"2","Dembee","Dembee"
"2","Dembiniaková","Dembiniaková"
"2","Dembitska","Dembitska"
"2","Dembská","Dembská"
"2","Demczaková","Demczaková"
"2","Demczuková","Demczuková"
"2","Demčková","Demčková"
"2","Demedjuková","Demedjuková"
"2","Demedová","Demedová"
"2","Demeke","Demeke"
"2","Demeková","Demeková"
"2","Demenčuková","Demenčuková"
"2","Demenkova","Demenkova"
"2","Dementjevová","Dementjevová"
"2","Demhasajová","Demhasajová"
"2","Demidoff","Demidoff"
"2","Deminová","Deminová"
"2","Demirel","Demirel"
"2","Demireva","Demireva"
"2","Demiri","Demiri"
"2","Demirkaya","Demirkaya"
"2","Demischová","Demischová"
"2","Demitrová","Demitrová"
"2","Demitrovová","Demitrovová"
"2","Demjanovič","Demjanovič"
"2","Demjénová","Demjénová"
"2","Demkiwová","Demkiwová"
"2","Demkovych","Demkovych"
"2","Demleitnerová","Demleitnerová"
"2","Demlíková","Demlíková"
"2","Demmler","Demmler"
"2","Demšoránová","Demšoránová"
"2","Demšová","Demšová"
"2","Demuni","Demuni"
"2","Demurina","Demurina"
"2","Demyanyk","Demyanyk"
"2","Demyda","Demyda"
"2","Denalucová","Denalucová"
"2","Denárová","Denárová"
"2","Denčičová","Denčičová"
"2","Denda","Denda"
"2","Dendane","Dendane"
"2","Deneko","Deneko"
"2","Denezhkina","Denezhkina"
"2","Denéfová","Denéfová"
"2","Denézová","Denézová"
"2","Dengová","Dengová"
"2","Dencheva","Dencheva"
"2","Denisov","Denisov"
"2","Denissen","Denissen"
"2","Denisyuk","Denisyuk"
"2","Denjová","Denjová"
"2","Denk","Denk"
"2","Denkovičová","Denkovičová"
"2","Denkovová","Denkovová"
"2","Denkovská","Denkovská"
"2","Dennehy","Dennehy"
"2","Dennertová","Dennertová"
"2","Denney","Denney"
"2","Dennison","Dennison"
"2","Dennisová","Dennisová"
"2","Denny","Denny"
"2","Dentová","Dentová"
"2","Denysiuk","Denysiuk"
"2","Denzer","Denzer"
"2","Depalová","Depalová"
"2","Depellegrinová","Depellegrinová"
"2","Derakhshanová","Derakhshanová"
"2","Derbalová","Derbalová"
"2","Derbályová","Derbályová"
"2","Dereňová","Dereňová"
"2","Derepa","Derepa"
"2","Deresh","Deresh"
"2","Dereshchuk","Dereshchuk"
"2","Deretić","Deretić"
"2","Derevyankina","Derevyankina"
"2","Derfényiová","Derfényiová"
"2","Dergacheva","Dergacheva"
"2","Derhajová","Derhajová"
"2","Derhy","Derhy"
"2","Derjanová","Derjanová"
"2","Derjánová","Derjánová"
"2","Derlisová","Derlisová"
"2","Derman","Derman"
"2","Dermendžievová","Dermendžievová"
"2","Dermišková","Dermišková"
"2","Dernovšek","Dernovšek"
"2","Dernovšková","Dernovšková"
"2","Derrasová","Derrasová"
"2","Derreche","Derreche"
"2","Deršatová","Deršatová"
"2","Derungs","Derungs"
"2","Derungsová","Derungsová"
"2","Dervishi","Dervishi"
"2","Dervišič","Dervišič"
"2","Desai","Desai"
"2","Desbourdes","Desbourdes"
"2","Descubes","Descubes"
"2","Desevová","Desevová"
"2","Desrousseaux","Desrousseaux"
"2","Desselas","Desselas"
"2","Desserrey","Desserrey"
"2","Dessie","Dessie"
"2","Dessieová","Dessieová"
"2","Dessová","Dessová"
"2","Destonová","Destonová"
"2","Deswarteová","Deswarteová"
"2","Deščíková","Deščíková"
"2","Deštíková","Deštíková"
"2","Deteixová","Deteixová"
"2","Detkina","Detkina"
"2","Detlefs","Detlefs"
"2","Dettlaff","Dettlaff"
"2","Dettmann","Dettmann"
"2","Deublová","Deublová"
"2","Deutscher","Deutscher"
"2","Devedžievová","Devedžievová"
"2","Devetáková","Devetáková"
"2","Devi","Devi"
"2","Devine","Devine"
"2","Devlin","Devlin"
"2","Devri","Devri"
"2","Dew","Dew"
"2","Deworetzká","Deworetzká"
"2","Deykun","Deykun"
"2","Deym","Deym"
"2","Deyová","Deyová"
"2","Dezová","Dezová"
"2","Dežová","Dežová"
"2","Dežulianová","Dežulianová"
"2","Débefová","Débefová"
"2","Dékany","Dékany"
"2","Démuthová","Démuthová"
"2","Dénervaud","Dénervaud"
"2","Dériková","Dériková"
"2","Dějevová","Dějevová"
"2","Děmina","Děmina"
"2","Děrgunova","Děrgunova"
"2","Děrvová","Děrvová"
"2","Děržáková","Děržáková"
"2","Dhaliwal","Dhaliwal"
"2","Dhibi","Dhibi"
"2","Di","Di"
"2","Diabagate","Diabagate"
"2","Diaby","Diaby"
"2","Diacicova","Diacicova"
"2","Diaconu","Diaconu"
"2","Diachuk","Diachuk"
"2","Diakoumea","Diakoumea"
"2","Diaková","Diaková"
"2","Diamantis","Diamantis"
"2","Diarrová","Diarrová"
"2","Dibdiáková","Dibdiáková"
"2","Dibekoglu","Dibekoglu"
"2","Dickerman","Dickerman"
"2","Dicko","Dicko"
"2","Dičeva","Dičeva"
"2","Dičevová","Dičevová"
"2","Dičérová","Dičérová"
"2","Diddenová","Diddenová"
"2","Didiašová","Didiašová"
"2","Diditzová","Diditzová"
"2","Didkovská","Didkovská"
"2","Didokha","Didokha"
"2","Didova","Didova"
"2","Didrencelová","Didrencelová"
"2","Didriksenová","Didriksenová"
"2","Didušková","Didušková"
"2","Dieckmannová","Dieckmannová"
"2","Diedrichová","Diedrichová"
"2","Diehl","Diehl"
"2","Diekert","Diekert"
"2","Diel","Diel"
"2","Dien","Dien"
"2","Diene","Diene"
"2","Diener","Diener"
"2","Dieng","Dieng"
"2","Diepeveen","Diepeveen"
"2","Diepová","Diepová"
"2","Dieringer","Dieringer"
"2","Diesing","Diesing"
"2","Diessbacherová","Diessbacherová"
"2","Diethei","Diethei"
"2","Dietl","Dietl"
"2","Dietschová","Dietschová"
"2","Dietze","Dietze"
"2","Dietzeová","Dietzeová"
"2","Dietzscholdová","Dietzscholdová"
"2","Diezeová","Diezeová"
"2","Differenzová","Differenzová"
"2","Digrin","Digrin"
"2","Diheneščíková","Diheneščíková"
"2","Dikilitas","Dikilitas"
"2","Dikličová","Dikličová"
"2","Dikovcová","Dikovcová"
"2","Dikusar","Dikusar"
"2","Dillíková","Dillíková"
"2","Dillmannová","Dillmannová"
"2","Dillon","Dillon"
"2","Dillonová","Dillonová"
"2","Dilmaghani","Dilmaghani"
"2","Dilongová","Dilongová"
"2","Dilworth","Dilworth"
"2","Dimici","Dimici"
"2","Dimitrasco","Dimitrasco"
"2","Dimmel","Dimmel"
"2","Dimnych","Dimnych"
"2","Dimoskakisová","Dimoskakisová"
"2","Dimoská","Dimoská"
"2","Dimpflová","Dimpflová"
"2","Dimtová","Dimtová"
"2","Dinčovová","Dinčovová"
"2","Dindarian","Dindarian"
"2","Dindáková","Dindáková"
"2","Dinebírová","Dinebírová"
"2","Dinghová","Dinghová"
"2","Dinkelová","Dinkelová"
"2","Dinkla","Dinkla"
"2","Dinsler","Dinsler"
"2","Dinstpírová","Dinstpírová"
"2","Dinu","Dinu"
"2","Dinzová","Dinzová"
"2","Diomina","Diomina"
"2","Dione","Dione"
"2","Dionysiová","Dionysiová"
"2","Dioszegi","Dioszegi"
"2","Diósi","Diósi"
"2","Dirbaková","Dirbaková"
"2","Diro","Diro"
"2","Dirscherl","Dirscherl"
"2","Disorsiová","Disorsiová"
"2","Dissou","Dissou"
"2","Dišeková","Dišeková"
"2","Ditadianová","Ditadianová"
"2","Ditrich","Ditrich"
"2","Ditris","Ditris"
"2","Dittlerová","Dittlerová"
"2","Dittrich","Dittrich"
"2","Divanovićová","Divanovićová"
"2","Divékyová","Divékyová"
"2","Divchur","Divchur"
"2","Diviáková","Diviáková"
"2","Divinská","Divinská"
"2","Divišek","Divišek"
"2","Dix","Dix"
"2","Dixitová","Dixitová"
"2","Diyachenko","Diyachenko"
"2","Dizonová","Dizonová"
"2","Diževská","Diževská"
"2","Dižo","Dižo"
"2","Dižová","Dižová"
"2","Díaz","Díaz"
"2","Dídková","Dídková"
"2","Djačenko","Djačenko"
"2","Djačenková","Djačenková"
"2","Djak","Djak"
"2","Djakhfarova","Djakhfarova"
"2","Djakovičová","Djakovičová"
"2","Djankova","Djankova"
"2","Djanková","Djanková"
"2","Djasníková","Djasníková"
"2","Djebara","Djebara"
"2","Djebbabová","Djebbabová"
"2","Djeghmoum","Djeghmoum"
"2","Djelassi","Djelassi"
"2","Djemali","Djemali"
"2","Djemileva","Djemileva"
"2","Djerbiová","Djerbiová"
"2","Djerzićová","Djerzićová"
"2","Djordjajová","Djordjajová"
"2","Djordjevičová","Djordjevičová"
"2","Djoričová","Djoričová"
"2","Djoševská","Djoševská"
"2","Djoudiová","Djoudiová"
"2","Djovčošová","Djovčošová"
"2","Djubeková","Djubeková"
"2","Djugová","Djugová"
"2","Djumataeva","Djumataeva"
"2","Djurasovičová","Djurasovičová"
"2","Djuričić","Djuričić"
"2","Dlábiková","Dlábiková"
"2","Dlápalová","Dlápalová"
"2","Dléštíková","Dléštíková"
"2","Dlobíková","Dlobíková"
"2","Dlohožková","Dlohožková"
"2","Dlugolinská","Dlugolinská"
"2","Długoszová","Długoszová"
"2","Dmitrišinová","Dmitrišinová"
"2","Dmitriyeva","Dmitriyeva"
"2","Dmitruková","Dmitruková"
"2","Dmytrakh","Dmytrakh"
"2","Dmytráková","Dmytráková"
"2","Dmytriieva","Dmytriieva"
"2","Dmytrusová","Dmytrusová"
"2","Dmytryshyna","Dmytryshyna"
"2","Dmytryszynová","Dmytryszynová"
"2","Dmytryuk","Dmytryuk"
"2","Dobbe","Dobbe"
"2","Dobby","Dobby"
"2","Dober","Dober"
"2","Dobeschová","Dobeschová"
"2","Doběcká","Doběcká"
"2","Doblinger","Doblinger"
"2","Doboniy","Doboniy"
"2","Dobošiová","Dobošiová"
"2","Dobová","Dobová"
"2","Dobovišek","Dobovišek"
"2","Dobozyová","Dobozyová"
"2","Dobóczká","Dobóczká"
"2","Dobravská","Dobravská"
"2","Dobray","Dobray"
"2","Dobrianská","Dobrianská"
"2","Dobrjanskaja","Dobrjanskaja"
"2","Dobrocsányi","Dobrocsányi"
"2","Dobroczká","Dobroczká"
"2","Dobročanyová","Dobročanyová"
"2","Dobročányiová","Dobročányiová"
"2","Dobrodejevová","Dobrodejevová"
"2","Dobrodenková","Dobrodenková"
"2","Dobrojan","Dobrojan"
"2","Dobrolyubova","Dobrolyubova"
"2","Dobronosova","Dobronosova"
"2","Dobrotinová","Dobrotinová"
"2","Dobrovicsová","Dobrovicsová"
"2","Dobrovićová","Dobrovićová"
"2","Dobrovodszká","Dobrovodszká"
"2","Dobrovolskaja","Dobrovolskaja"
"2","Dobrowolska","Dobrowolska"
"2","Dobrowolská","Dobrowolská"
"2","Dobrychlopová","Dobrychlopová"
"2","Dobrynina","Dobrynina"
"2","Dobrzenská","Dobrzenská"
"2","Dobřecký","Dobřecký"
